ES,eiatype-save-success,El Tipo de Equipo ha sido almacenado exitosamente,VEM-RESULTS
ES,eiatype-delete-success,El Tipo de Equipo ha sido eliminado exitosamente,VEM-RESULTS
ES,eiatypes-delete-success,Los tipos de equipo han sido eliminados exitosamente,VEM-RESULTS
ES,material-save-success,El Material ha sido almacenado exitosamente,VEM-RESULTS
ES,user-save-success,El Usuario ha sido almacenado exitosamente,VEM-RESULTS
ES,mplan-save-success,El Plan de Mantenimiento ha sido almacenado exitosamente,VEM-RESULTS
ES,mprot-save-success,El Protocolo de Mantenimiento ha sido almacenado exitosamente,VEM-RESULTS
ES,mact-save-success,La Actividad de Mantenimiento ha sido guardada exitosamente,VEM-RESULTS
ES,eiatype-delete-fail,Falló la eliminación del Tipo de Equipo,VEC-MINOR-ERROR
ES,eiatype-save-fail,El Tipo de Equipo no ha sido almacenado,VEC-MINOR-ERROR
ES,eiatype-update-fail,No se pudo actualizar el Tipo de Equipo,VEC-MINOR-ERROR
ES,eiatype-find-fail,Hubo un fallo en la búsqueda de Tipos de Equipo,VEC-MINOR-ERROR
ES,eiatype-findByMaintenancePlan-fail,Hubo un fallo en la búsqueda del Tipo de Equipo por Plan de Mantenimiento,VEC-MINOR-ERROR
ES,eiatype-getAll-fail,Hubo un fallo en la búsqueda de todos los Tipos de Equipo,VEC-MINOR-ERROR
ES,uilog-getall-fail,Fallo al buscar todos los Equipos,VEC-MINOR-ERROR
EN,eiatype-delete-fail,Failed to delete Equipment type,VEC-MINOR-ERROR
EN,eiatype-update-fail,Failed to update Equipment type,VEC-MINOR-ERROR
EN,eiatype-find-fail,Failed to find Equipment Type,VEC-MINOR-ERROR
EN,eiatype-findByMaintenancePlan-fail,Failed to find Equipment type by Maintenance Plan,VEC-MINOR-ERROR
EN,eiatype-save-fail,Failed to save Equipment type,VEC-MINOR-ERROR
EN,eiatype-getAll-fail,Failed to get all Equipment types,VEC-MINOR-ERROR
ES,error-eia-adquisition-dates-order,La fecha de adquisición se encuentra fuera del orden cronológico,VEM-VALIDATION
ES,error-eia-warranty-dates-order,Las fechas de garantía deben ser posteriores a la fecha de compra,VEM-VALIDATION
ES,function-getAll-fail,Hubo un fallo en la búsqueda de todas las Funciones,VEC-MINOR-ERROR
EN,function-getAll-fail,Failed to get all Functions,VEC-MINOR-ERROR
ES,instanceLogon-delete-fail,Hubo un fallo en la eliminación del InstanceLogon,VEC-MINOR-ERROR
ES,instanceLogon-findByInstanceLogon-fail,Hubo un fallo en la búsqueda de InstanceLogon por instanceLogon,VEC-MINOR-ERROR
ES,instanceLogon-find-fail,Hubo un fallo en la búsqueda de InstanceLogon,VEC-MINOR-ERROR
ES,instanceLogon-getAll-fail,Hubo un fallo en la búsqueda de todos los InstanceLogon,VEC-MINOR-ERROR
ES,instanceLogon-save-fail,Almacenamiento fallido de InstanceLogon,VEC-MINOR-ERROR
ES,instanceLogon-update-fail,Actualización fallida de InstanceLogon,VEC-MINOR-ERROR
EN,instanceLogon-delete-fail,Failed to delete InstanceLogon,VEC-MINOR-ERROR
EN,instanceLogon-findByInstanceLogon-fail,Failed to find InstanceLogon by instanceLogon,VEC-MINOR-ERROR
EN,instanceLogon-find-fail,Failed to find InstanceLogon,VEC-MINOR-ERROR
EN,instanceLogon-getAll-fail,Failed to get all instanceLogon,VEC-MINOR-ERROR
EN,instanceLogon-save-fail,Failed to save InstanceLogon,VEC-MINOR-ERROR
EN,instanceLogon-update-fail,Failed to update InstanceLogon,VEC-MINOR-ERROR
ES,role-delete-fail,Falló la eliminación del Rol,VEC-MINOR-ERROR
ES,role-findByRoleBase-fail,Búsqueda fallida de Rol por rol,VEC-MINOR-ERROR
ES,role-find-fail,Búsqueda fallida de Rol,VEC-MINOR-ERROR
ES,role-getAll-fail,Búsqueda fallida de todos los Rol,VEC-MINOR-ERROR
ES,role-save-fail,Almacenamiento fallido de Rol,VEC-MINOR-ERROR
ES,role-update-fail,Actualización fallida de Rol,VEC-MINOR-ERROR
EN,role-delete-fail,Failed to delete Role,VEC-MINOR-ERROR
EN,role-findByRoleBase-fail,Failed to find Role by role,VEC-MINOR-ERROR
EN,role-find-fail,Failed to find Role,VEC-MINOR-ERROR
EN,role-getAll-fail,Failed to get all Role,VEC-MINOR-ERROR
EN,role-save-fail,Failed to save Role,VEC-MINOR-ERROR
EN,role-update-fail,Failed to update Role,VEC-MINOR-ERROR
ES,ssoUser-delete-fail,Falló la eliminación del SSOUser,VEC-MINOR-ERROR
ES,ssoUser-delete-success,Usuario eliminado exitosamente,VEM-RESULTS
ES,ssoUser-findBySsoUser-fail,Búsqueda fallida de SSOUser por ssoUser,VEC-MINOR-ERROR
ES,ssoUser-find-fail,Búsqueda fallida de SSOUser,VEC-MINOR-ERROR
ES,ssoUser-getAll-fail,Búsqueda fallida de todos los SSOUser,VEC-MINOR-ERROR
ES,ssoUser-save-fail,Almacenamiento fallido de SSOUser,VEC-MINOR-ERROR
ES,ssoUser-update-fail,Actualización fallida de SSOUser,VEC-MINOR-ERROR
ES,ssoUser-findByUserName-fail,Búsqueda fallida de SSOUser por userName,VEC-MINOR-ERROR
EN,ssoUser-delete-fail,Failed to delete SSOUSer,VEC-MINOR-ERROR
EN,ssoUser-findBySsoUser-fail,Failed to find SSOUser by ssoUser,VEC-MINOR-ERROR
EN,ssoUser-find-fail,Failed to find SSOUser,VEC-MINOR-ERROR
EN,ssoUser-getAll-fail,Failed to get all SSOUser,VEC-MINOR-ERROR
EN,ssoUser-save-fail,Failed to save SSOUser,VEC-MINOR-ERROR
EN,ssoUser-update-fail,Failed to update SSOUser,VEC-MINOR-ERROR
EN,ssoUser-findByUserName-fail,Failed to find SSOUser by userName,VEC-MINOR-ERROR
ES,bpuFunction-save-fail,Almacenamiento fallido del BpuFunction,VEC-MINOR-ERROR
ES,bpuFunction-delete-fail,Falló la eliminación del BpuFunction,VEC-MINOR-ERROR
ES,bpuFunction-getFunctionsByBpu-fail,Búsqueda fallida de BpuFunction por BPU,VEC-MINOR-ERROR
EN,bpuFunction-save-fail,Failed to save BpuFunction,VEC-MINOR-ERROR
EN,bpuFunction-delete-fail,Failed to delete BpuFunction,VEC-MINOR-ERROR
EN,bpuFunction-getFunctionsByBpu-fail,Failed to get BpuFunction by BPU,VEC-MINOR-ERROR
ES,workingArea-delete-fail,Falló la eliminación del Área de Trabajo,VEC-MINOR-ERROR
ES,workingArea-findByWorkingArea-fail,Búsqueda fallida de Área de Trabajo por Área de Trabajo,VEC-MINOR-ERROR
ES,workingArea-find-fail,Búsqueda fallida de Área de Trabajo,VEC-MINOR-ERROR
ES,workingArea-getAll-fail,Búsqueda fallida de todas las Áreas de Trabajo,VEC-MINOR-ERROR
ES,workingArea-save-fail,Almacenamiento fallido del Área del Trabajo,VEC-MINOR-ERROR
ES,workingArea-update-fail,Actualización fallida del WorkingArea,VEC-MINOR-ERROR
EN,workingArea-delete-fail,Failed to delete WorkingArea,VEC-MINOR-ERROR
EN,workingArea-findByWorkingArea-fail,Failed to find WorkingArea by workingArea,VEC-MINOR-ERROR
EN,workingArea-find-fail,Failed to find WorkingArea,VEC-MINOR-ERROR
EN,workingArea-getAll-fail,Failed to get all WorkingArea,VEC-MINOR-ERROR
EN,workingArea-save-fail,Failed to save WorkingArea,VEC-MINOR-ERROR
EN,workingArea-update-fail,Failed to update WorkingArea,VEC-MINOR-ERROR
ES,bpu-delete-fail,Falló la eliminación del BPU,VEC-MINOR-ERROR
ES,bpu-findByBpu-fail,Búsqueda fallida de BPU por BPU,VEC-MINOR-ERROR
ES,bpu-find-fail,Búsqueda fallida de BPU,VEC-MINOR-ERROR
ES,bpu-getAll-fail,Búsqueda fallida de todos los BPU,VEC-MINOR-ERROR
ES,bpu-save-fail,Almacenamiento fallido de BPU,VEC-MINOR-ERROR
ES,bpu-update-fail,Actualización fallida de BPU,VEC-MINOR-ERROR
EN,bpu-delete-fail,Failed to delete BPU,VEC-MINOR-ERROR
EN,bpu-findByBpu-fail,Failed to find BPU by BPU,VEC-MINOR-ERROR
EN,bpu-find-fail,Failed to find BPU,VEC-MINOR-ERROR
EN,bpu-getAll-fail,Failed to get all BPU,VEC-MINOR-ERROR
EN,bpu-save-fail,Failed to save BPU,VEC-MINOR-ERROR
EN,bpu-update-fail,Failed to update BPU,VEC-MINOR-ERROR
ES,facility-delete-fail,Falló la eliminación del Facility,VEC-MINOR-ERROR
ES,facility-findByFacility-fail,Búsqueda fallida de Facility por facility,VEC-MINOR-ERROR
ES,facility-find-fail,Búsqueda fallida de Facility,VEC-MINOR-ERROR
ES,facility-getAll-fail,Búsqueda fallida de todos los Facility,VEC-MINOR-ERROR
ES,facility-save-fail,Almacenamiento fallido de Facility,VEC-MINOR-ERROR
ES,facility-update-fail,Actualización fallida de Facility,VEC-MINOR-ERROR
EN,facility-delete-fail,Failed to delete Facility,VEC-MINOR-ERROR
EN,facility-findByFacility-fail,Failed to find Facility by facility,VEC-MINOR-ERROR
EN,facility-find-fail,Failed to find Facility,VEC-MINOR-ERROR
EN,facility-getAll-fail,Failed to get all Facility,VEC-MINOR-ERROR
EN,facility-save-fail,Failed to save Facility,VEC-MINOR-ERROR
EN,facility-update-fail,Failed to update Facility,VEC-MINOR-ERROR
ES,obu-delete-fail,Falló la eliminación del Departamento,VEC-MINOR-ERROR
ES,obu-findByObu-fail,Búsqueda fallida del Departamento por Departamento,VEC-MINOR-ERROR
ES,obu-find-fail,Búsqueda fallida de Obu,VEC-MINOR-ERROR
ES,obu-getAll-fail,Búsqueda fallida de todos los Departamentos,VEC-MINOR-ERROR
ES,obu-save-fail,Almacenamiento fallido del Departamento,VEC-MINOR-ERROR
ES,obu-update-fail,Actualización fallida del Departamento,VEC-MINOR-ERROR
EN,obu-delete-fail,Failed to delete Obu,VEC-MINOR-ERROR
EN,obu-findByObu-fail,Failed to find Obu by obu,VEC-MINOR-ERROR
EN,obu-find-fail,Failed to find Obu,VEC-MINOR-ERROR
EN,obu-getAll-fail,Failed to get all Obu,VEC-MINOR-ERROR
EN,obu-save-fail,Failed to save Obu,VEC-MINOR-ERROR
EN,obu-update-fail,Failed to update Obu,VEC-MINOR-ERROR
ES,externalProvider-delete-fail,Falló la eliminación del Proveedor Externo,VEC-MINOR-ERROR
ES,externalProvider-findByExternalProvider-fail,Búsqueda fallida de Proveedor Externo por Proveedor Externo,VEC-MINOR-ERROR
ES,externalProvider-find-fail,Búsqueda fallida del Proveedor Externo,VEC-MINOR-ERROR
ES,externalProvider-getAll-fail,Búsqueda fallida de todos los Proveedores Externos,VEC-MINOR-ERROR
ES,externalProvider-save-fail,Almacenamiento fallido del Proveedor Externo,VEC-MINOR-ERROR
ES,externalProvider-update-fail,Actualización fallida del Proveedor Externo,VEC-MINOR-ERROR
EN,externalProvider-delete-fail,Failed to delete ExternalProvider,VEC-MINOR-ERROR
EN,externalProvider-findByExternalProvider-fail,Failed to find ExternalProvider by externalProvider,VEC-MINOR-ERROR
EN,externalProvider-find-fail,Failed to find ExternalProvider,VEC-MINOR-ERROR
EN,externalProvider-getAll-fail,Failed to get all ExternalProvider,VEC-MINOR-ERROR
EN,externalProvider-save-fail,Failed to save ExternalProvider,VEC-MINOR-ERROR
EN,externalProvider-update-fail,Failed to update ExternalProvider,VEC-MINOR-ERROR
ES,materialCategory-delete-fail,Falló la eliminación del MaterialCategory,VEC-MINOR-ERROR
ES,materialCategory-findByMaterialCategory-fail,Búsqueda fallida de MaterialCategory por materialCategory,VEC-MINOR-ERROR
ES,materialCategory-find-fail,Búsqueda fallida de MaterialCategory,VEC-MINOR-ERROR
ES,materialCategory-getAll-fail,Búsqueda fallida de todos los MaterialCategory,VEC-MINOR-ERROR
ES,materialCategory-save-fail,Almacenamiento fallido de MaterialCategory,VEC-MINOR-ERROR
ES,materialCategory-update-fail,Actualización fallida de MaterialCategory,VEC-MINOR-ERROR
EN,materialCategory-delete-fail,Failed to delete MaterialCategory,VEC-MINOR-ERROR
EN,materialCategory-findByMaterialCategory-fail,Failed to find MaterialCategory by materialCategory,VEC-MINOR-ERROR
EN,materialCategory-find-fail,Failed to find MaterialCategory,VEC-MINOR-ERROR
EN,materialCategory-getAll-fail,Failed to get all MaterialCategory,VEC-MINOR-ERROR
EN,materialCategory-save-fail,Failed to save MaterialCategory,VEC-MINOR-ERROR
EN,materialCategory-update-fail,Failed to update MaterialCategory,VEC-MINOR-ERROR
ES,material-delete-fail,Falló la eliminación del Material,VEC-MINOR-ERROR
ES,material-findByMaterial-fail,Búsqueda fallida de Material por material,VEC-MINOR-ERROR
ES,material-find-fail,Búsqueda fallida de Material,VEC-MINOR-ERROR
ES,material-findByType-fail,Búsqueda fallida de Material por Tipo,VEC-MINOR-ERROR
ES,material-findByBrand-fail,Búsqueda fallida de Material por Brand,VEC-MINOR-ERROR
ES,material-getAll-fail,Búsqueda fallida de todos los Material,VEC-MINOR-ERROR
ES,material-save-fail,Almacenamiento fallido de Material,VEC-MINOR-ERROR
ES,material-update-fail,Actualización fallida de Material,VEC-MINOR-ERROR
EN,material-delete-fail,Failed to delete Material,VEC-MINOR-ERROR
EN,material-findByMaterial-fail,Failed to find Material by material,VEC-MINOR-ERROR
EN,material-find-fail,Failed to find Material,VEC-MINOR-ERROR
EN,material-findByType-fail,Failed to find Material by Type,VEC-MINOR-ERROR
EN,material-findByBrand-fail,Failed to find Material by Brand,VEC-MINOR-ERROR
EN,material-getAll-fail,Failed to get all Material,VEC-MINOR-ERROR
EN,material-save-fail,Failed to save Material,VEC-MINOR-ERROR
EN,material-update-fail,Failed to update Material,VEC-MINOR-ERROR
ES,brand-delete-fail,Falló la eliminación de la Marca,VEC-MINOR-ERROR
ES,brand-findByBrand-fail,Búsqueda fallida de Marca por Marca,VEC-MINOR-ERROR
ES,brand-find-fail,Búsqueda fallida de Marca,VEC-MINOR-ERROR
ES,brand-findByManufacturer-fail,Búsqueda fallida de Marca por Fabricante,VEC-MINOR-ERROR
ES,brand-getAll-fail,Búsqueda fallida de todas las Marcas,VEC-MINOR-ERROR
ES,brand-save-fail,Almacenamiento fallido de Marca,VEC-MINOR-ERROR
ES,brand-update-fail,Actualización fallida de Marca,VEC-MINOR-ERROR
EN,brand-delete-fail,Failed to delete Brand,VEC-MINOR-ERROR
EN,brand-findByBrand-fail,Failed to find Brand by brand,VEC-MINOR-ERROR
EN,brand-find-fail,Failed to find Brand,VEC-MINOR-ERROR
EN,brand-findByManufacturer-fail,Failed to find Brand by Manufacturer,VEC-MINOR-ERROR
EN,brand-getAll-fail,Failed to get all Brand,VEC-MINOR-ERROR
EN,brand-save-fail,Failed to save Brand,VEC-MINOR-ERROR
EN,brand-update-fail,Failed to update Brand,VEC-MINOR-ERROR
ES,buildingLocation-delete-fail,Falló la eliminación de la Ubicación,VEC-MINOR-ERROR
ES,buildingLocation-findByBuildingLocation-fail,Búsqueda fallida de Ubicación por Ubicación,VEC-MINOR-ERROR
ES,buildingLocation-find-fail,Búsqueda fallida de la Ubicación,VEC-MINOR-ERROR
ES,buildingLocation-getAll-fail,Búsqueda fallida de todas las ubicaciones,VEC-MINOR-ERROR
ES,buildingLocation-save-fail,Almacenamiento fallido de la Ubicación,VEC-MINOR-ERROR
ES,buildingLocation-update-fail,Actualización fallida de la Ubicación,VEC-MINOR-ERROR
EN,buildingLocation-delete-fail,Failed to delete BuildingLocation,VEC-MINOR-ERROR
EN,buildingLocation-findByBuildingLocation-fail,Failed to find BuildingLocation by buildingLocation,VEC-MINOR-ERROR
EN,buildingLocation-find-fail,Failed to find BuildingLocation,VEC-MINOR-ERROR
EN,buildingLocation-getAll-fail,Failed to get all BuildingLocation,VEC-MINOR-ERROR
EN,buildingLocation-save-fail,Failed to save BuildingLocation,VEC-MINOR-ERROR
EN,buildingLocation-update-fail,Failed to update BuildingLocation,VEC-MINOR-ERROR
ES,eiaComponent-delete-fail,Falló la eliminación del Componente de Equipo,VEC-MINOR-ERROR
ES,eiaComponent-findByParentEia-fail,Búsqueda fallida de Componente de Equipo por Equipo Padre,VEC-MINOR-ERROR
ES,eiaComponent-find-fail,Búsqueda fallida del Componente de Equipo,VEC-MINOR-ERROR
ES,eiaComponent-getAll-fail,Búsqueda fallida de todos los Componentes del Equipo,VEC-MINOR-ERROR
ES,eiaComponent-save-fail,Almacenamiento fallido del Componente del Equipo,VEC-MINOR-ERROR
ES,eiaComponent-update-fail,Actualización fallida del Componente del Equipo,VEC-MINOR-ERROR
EN,eiaComponent-delete-fail,Failed to delete EiaComponent,VEC-MINOR-ERROR
EN,eiaComponent-findByParentEia-fail,Failed to find EiaComponent by parentEia,VEC-MINOR-ERROR
EN,eiaComponent-find-fail,Failed to find EiaComponent,VEC-MINOR-ERROR
EN,eiaComponent-getAll-fail,Failed to get all EiaComponent,VEC-MINOR-ERROR
EN,eiaComponent-save-fail,Failed to save EiaComponent,VEC-MINOR-ERROR
EN,eiaComponent-update-fail,Failed to update EiaComponent,VEC-MINOR-ERROR
ES,eiaPicture-delete-fail,Falló la eliminación del EiaPicture,VEC-MINOR-ERROR
ES,eiaPicture-findByEia-fail,Búsqueda fallida de EiaPicture por eia,VEC-MINOR-ERROR
ES,eiaPicture-find-fail,Búsqueda fallida de EiaPicture,VEC-MINOR-ERROR
ES,eiaPicture-getAll-fail,Búsqueda fallida de todos los EiaPicture,VEC-MINOR-ERROR
ES,eiaPicture-save-fail,Almacenamiento fallido de EiaPicture,VEC-MINOR-ERROR
ES,eiaPicture-update-fail,Actualización fallida de EiaPicture,VEC-MINOR-ERROR
EN,eiaPicture-delete-fail,Failed to delete EiaPicture,VEC-MINOR-ERROR
EN,eiaPicture-findByEia-fail,Failed to find EiaPicture by eia,VEC-MINOR-ERROR
EN,eiaPicture-find-fail,Failed to find EiaPicture,VEC-MINOR-ERROR
EN,eiaPicture-getAll-fail,Failed to get all EiaPicture,VEC-MINOR-ERROR
EN,eiaPicture-save-fail,Failed to save EiaPicture,VEC-MINOR-ERROR
EN,eiaPicture-update-fail,Failed to update EiaPicture,VEC-MINOR-ERROR
ES,eia-delete-fail,Falló la eliminación del Equipo,VEC-MINOR-ERROR
ES,eia-delete-success,El equipo ha sido eliminado exitosamente,VEM-RESULTS
ES,eia-findByEia-fail,Búsqueda fallida de Equipo por Equipo,VEC-MINOR-ERROR
ES,eia-findByEiaType-fail,Búsqueda fallida de Equipo por Tipo de Equipo,VEC-MINOR-ERROR
ES,eia-find-fail,Búsqueda fallida del Equipo,VEC-MINOR-ERROR
ES,eia-getAll-fail,Búsqueda fallida de todos los Equipos,VEC-MINOR-ERROR
ES,eia-save-fail,Almacenamiento fallido del Equipo,VEC-MINOR-ERROR
ES,eia-update-fail,Actualización fallida del Equipo,VEC-MINOR-ERROR
EN,eia-delete-fail,Failed to delete Eia,VEC-MINOR-ERROR
EN,eia-findByEia-fail,Failed to find Eia by eia,VEC-MINOR-ERROR
EN,eia-findByEiaType-fail,Failed to find Eia by eiaType,VEC-MINOR-ERROR
EN,eia-find-fail,Failed to find Eia,VEC-MINOR-ERROR
EN,eia-getAll-fail,Failed to get all Eia,VEC-MINOR-ERROR
EN,eia-save-fail,Failed to save Eia,VEC-MINOR-ERROR
EN,eia-update-fail,Failed to update Eia,VEC-MINOR-ERROR
ES,eiaTypeComponent-delete-fail,Falló la eliminación del Componente del Tipo de Equipo,VEC-MINOR-ERROR
ES,eiaTypeComponent-findByParentEiaType-fail,Búsqueda fallida de Componente del Tipo de Equipo por Tipo de Equipo Padre,VEC-MINOR-ERROR
ES,eiaTypeComponent-find-fail,Búsqueda fallida del Componente del Tipo de Equipo,VEC-MINOR-ERROR
ES,eiaTypeComponent-getAll-fail,Búsqueda fallida de todos los Componentes del Tipo de Equipo,VEC-MINOR-ERROR
ES,eiaTypeComponent-save-fail,Almacenamiento fallido del Componente del Tipo de Equipo,VEC-MINOR-ERROR
ES,eiaTypeComponent-update-fail,Actualización fallida del Componente del Tipo de Equipo,VEC-MINOR-ERROR
EN,eiaTypeComponent-delete-fail,Failed to delete EiaTypeComponent,VEC-MINOR-ERROR
EN,eiaTypeComponent-findByParentEiaType-fail,Failed to find EiaTypeComponent by parentEiaType,VEC-MINOR-ERROR
EN,eiaTypeComponent-find-fail,Failed to find EiaTypeComponent,VEC-MINOR-ERROR
EN,eiaTypeComponent-getAll-fail,Failed to get all EiaTypeComponent,VEC-MINOR-ERROR
EN,eiaTypeComponent-save-fail,Failed to save EiaTypeComponent,VEC-MINOR-ERROR
EN,eiaTypeComponent-update-fail,Failed to update EiaTypeComponent,VEC-MINOR-ERROR
ES,eiaTypeMaintenancePlan-delete-fail,Falló la eliminación del Plan de Mantenimiento de Tipo de Equipo,VEC-MINOR-ERROR
ES,requiredResources-delete-fail,Falló la eliminación del Recurso Requerido,VEC-MINOR-ERROR
ES,eiaTypeMaintenancePlan-findByEiaType-fail,Búsqueda fallida de Plan de Mantenimiento de Tipo de Equipo por Tipo de Equipo,VEC-MINOR-ERROR
ES,requiredResources-findByServiceAndResource-fail,Búsqueda fallida de Recursos Requeridos por serviceAndResource,VEC-MINOR-ERROR
ES,requiredResources-findByActivity-fail,Búsqueda fallida de Recursos Requeridos por Actividad,VEC-MINOR-ERROR
ES,requiredResources-update-fail,Actualización fallida de RequiredResources,VEC-MINOR-ERROR
ES,eiaTypeMaintenancePlan-findByMaintenancePlan-fail,Búsqueda fallida de Plan de Mantenimiento de Tipo de Equipo por Plan de Mantenimiento,VEC-MINOR-ERROR
ES,eiaTypeMaintenancePlan-save-fail,Almacenamiento fallido de Plan de Mantenimiento de Tipo de Equipo,VEC-MINOR-ERROR
ES,requiredResources-save-fail,Almacenamiento fallido de RequiredResources,VEC-MINOR-ERROR
EN,eiaTypeMaintenancePlan-delete-fail,Failed to delete EiaTypeMaintenancePlan,VEC-MINOR-ERROR
EN,requiredResources-delete-fail,Failed to delete RequiredResources,VEC-MINOR-ERROR
EN,eiaTypeMaintenancePlan-findByEiaType-fail,Failed to find EiaTypeMaintenancePlan by eiaType,VEC-MINOR-ERROR
EN,requiredResources-findByServiceAndResource-fail,Failed to find RequiredResources by serviceAndResource,VEC-MINOR-ERROR
EN,requiredResources-findByActivity-fail,Failed to find RequiredResources by activity,VEC-MINOR-ERROR
EN,eiaTypeMaintenancePlan-findByMaintenancePlan-fail,Failed to find EiaTypeMaintenancePlan by maintenancePlan,VEC-MINOR-ERROR
EN,eiaTypeMaintenancePlan-save-fail,Failed to save EiaTypeMaintenancePlan,VEC-MINOR-ERROR
EN,requiredResources-save-fail,Failed to save RequiredResources,VEC-MINOR-ERROR
ES,eiaTypeMaterial-delete-fail,Falló la eliminación  del Material,VEC-MINOR-ERROR
ES,eiaTypeMaterial-findByEiaType-fail,Búsqueda fallida de Material por Tipo de Equipo,VEC-MINOR-ERROR
ES,eiaTypeMaterial-save-fail,Almacenamiento fallido del Material,VEC-MINOR-ERROR
EN,eiaTypeMaterial-delete-fail,Failed to delete EiaTypeMaterial,VEC-MINOR-ERROR
EN,eiaTypeMaterial-findByEiaType-fail,Failed to find EiaTypeMaterial by eiaType,VEC-MINOR-ERROR
EN,eiaTypeMaterial-save-fail,Failed to save EiaTypeMaterial,VEC-MINOR-ERROR
ES,eiaTypeMaterial-update-fail,Actualización fallida del Material,VEC-MINOR-ERROR
EN,eiaTypeMaterial-update-fail,Actualización fallida del Tipo de Equipo y el Material,VEC-MINOR-ERROR
ES,eiaTypePicture-delete-fail,Falló la eliminación del EiaTypePicture,VEC-MINOR-ERROR
ES,eiaTypePicture-findByEiaType-fail,Búsqueda fallida de EiaTypePicture por eiaType,VEC-MINOR-ERROR
ES,eiaTypePicture-find-fail,Búsqueda fallida de EiaTypePicture,VEC-MINOR-ERROR
ES,eiaTypePicture-save-fail,Almacenamiento fallido de EiaTypePicture,VEC-MINOR-ERROR
ES,eiaTypePicture-update-fail,Actualización fallida de EiaTypePicture,VEC-MINOR-ERROR
EN,eiaTypePicture-delete-fail,Failed to delete EiaTypePicture,VEC-MINOR-ERROR
EN,eiaTypePicture-findByEiaType-fail,Failed to find EiaTypePicture by eiaType,VEC-MINOR-ERROR
EN,eiaTypePicture-find-fail,Failed to find EiaTypePicture,VEC-MINOR-ERROR
EN,eiaTypePicture-save-fail,Failed to save EiaTypePicture,VEC-MINOR-ERROR
EN,eiaTypePicture-update-fail,Failed to update EiaTypePicture,VEC-MINOR-ERROR
ES,eiaTypeUtility-delete-fail,Falló la eliminación del Servicio Utilitario,VEC-MINOR-ERROR
ES,eiaTypeUtility-findByEiaType-fail,Búsqueda fallida de Servicio Utilitario por Tipo de Equipo,VEC-MINOR-ERROR
ES,eiaTypeUtility-save-fail,Almacenamiento fallido del Servicio Utilitario,VEC-MINOR-ERROR
EN,eiaTypeUtility-delete-fail,Failed to delete EiaTypeUtility,VEC-MINOR-ERROR
EN,eiaTypeUtility-findByEiaType-fail,Failed to find EiaTypeUtility by eiaType,VEC-MINOR-ERROR
EN,eiaTypeUtility-save-fail,Failed to save EiaTypeUtility,VEC-MINOR-ERROR
EN,eiaTypeUtility-update-fail,Failed to save EiaTypeUtility,VEC-MINOR-ERROR
ES,eiaTypeUtility-update-fail,Falló la actualización del Tipo de Equipo y el Servicio Utilitario,VEC-MINOR-ERROR
ES,maintenanceActivityMaintenanceProtocol-delete-fail,Falló la eliminación del MaintenanceActivityMaintenanceProtocol,VEC-MINOR-ERROR
