ES,obu-findByObu-fail,Búsqueda fallida del Departamento por Departamento,FAILURE
ES,obu-find-fail,Búsqueda fallida de Obu,FAILURE
ES,obu-getAll-fail,Búsqueda fallida de todos los Departamentos,FAILURE
ES,obu-save-fail,Almacenamiento fallido del Departamento,FAILURE
ES,obu-update-fail,Actualización fallida del Departamento,FAILURE
EN,obu-delete-fail,Failed to delete Obu,FAILURE
EN,obu-findByObu-fail,Failed to find Obu by obu,FAILURE
EN,obu-find-fail,Failed to find Obu,FAILURE
EN,obu-getAll-fail,Failed to get all Obu,FAILURE
EN,obu-save-fail,Failed to save Obu,FAILURE
EN,obu-update-fail,Failed to update Obu,FAILURE
ES,externalProvider-delete-fail,Falló la eliminación del Proveedor Externo,FAILURE
ES,externalProvider-findByExternalProvider-fail,Búsqueda fallida de Proveedor Externo por Proveedor Externo,FAILURE
ES,externalProvider-find-fail,Búsqueda fallida del Proveedor Externo,FAILURE
ES,externalProvider-getAll-fail,Búsqueda fallida de todos los Proveedores Externos,FAILURE
ES,externalProvider-save-fail,Almacenamiento fallido del Proveedor Externo,FAILURE
ES,externalProvider-update-fail,Actualización fallida del Proveedor Externo,FAILURE
EN,externalProvider-delete-fail,Failed to delete ExternalProvider,FAILURE
EN,externalProvider-findByExternalProvider-fail,Failed to find ExternalProvider by externalProvider,FAILURE
EN,externalProvider-find-fail,Failed to find ExternalProvider,FAILURE
EN,externalProvider-getAll-fail,Failed to get all ExternalProvider,FAILURE
EN,externalProvider-save-fail,Failed to save ExternalProvider,FAILURE
EN,externalProvider-update-fail,Failed to update ExternalProvider,FAILURE
ES,materialCategory-delete-fail,Falló la eliminación del MaterialCategory,FAILURE
ES,materialCategory-findByMaterialCategory-fail,Búsqueda fallida de MaterialCategory por materialCategory,FAILURE
ES,materialCategory-find-fail,Búsqueda fallida de MaterialCategory,FAILURE
ES,materialCategory-getAll-fail,Búsqueda fallida de todos los MaterialCategory,FAILURE
ES,materialCategory-save-fail,Almacenamiento fallido de MaterialCategory,FAILURE
ES,materialCategory-update-fail,Actualización fallida de MaterialCategory,FAILURE
EN,materialCategory-delete-fail,Failed to delete MaterialCategory,FAILURE
EN,materialCategory-findByMaterialCategory-fail,Failed to find MaterialCategory by materialCategory,FAILURE
EN,materialCategory-find-fail,Failed to find MaterialCategory,FAILURE
EN,materialCategory-getAll-fail,Failed to get all MaterialCategory,FAILURE
EN,materialCategory-save-fail,Failed to save MaterialCategory,FAILURE
EN,materialCategory-update-fail,Failed to update MaterialCategory,FAILURE
ES,material-delete-fail,Falló la eliminación del Material,FAILURE
ES,material-findByMaterial-fail,Búsqueda fallida de Material por material,FAILURE
ES,material-find-fail,Búsqueda fallida de Material,FAILURE
ES,material-findByType-fail,Búsqueda fallida de Material por Tipo,FAILURE
ES,material-findByBrand-fail,Búsqueda fallida de Material por Brand,FAILURE
ES,material-getAll-fail,Búsqueda fallida de todos los Material,FAILURE
ES,material-save-fail,Almacenamiento fallido de Material,FAILURE
ES,material-update-fail,Actualización fallida de Material,FAILURE
EN,material-delete-fail,Failed to delete Material,FAILURE
EN,material-findByMaterial-fail,Failed to find Material by material,FAILURE
EN,material-find-fail,Failed to find Material,FAILURE
EN,material-findByType-fail,Failed to find Material by Type,FAILURE
EN,material-findByBrand-fail,Failed to find Material by Brand,FAILURE
EN,material-getAll-fail,Failed to get all Material,FAILURE
EN,material-save-fail,Failed to save Material,FAILURE
EN,material-update-fail,Failed to update Material,FAILURE
ES,brand-delete-fail,Falló la eliminación de la Marca,FAILURE
ES,brand-findByBrand-fail,Búsqueda fallida de Marca por Marca,FAILURE
ES,brand-find-fail,Búsqueda fallida de Marca,FAILURE
ES,brand-findByManufacturer-fail,Búsqueda fallida de Marca por Fabricante,FAILURE
ES,brand-getAll-fail,Búsqueda fallida de todas las Marcas,FAILURE
ES,brand-save-fail,Almacenamiento fallido de Marca,FAILURE
ES,brand-update-fail,Actualización fallida de Marca,FAILURE
EN,brand-delete-fail,Failed to delete Brand,FAILURE
EN,brand-findByBrand-fail,Failed to find Brand by brand,FAILURE
EN,brand-find-fail,Failed to find Brand,FAILURE
EN,brand-findByManufacturer-fail,Failed to find Brand by Manufacturer,FAILURE
EN,brand-getAll-fail,Failed to get all Brand,FAILURE
EN,brand-save-fail,Failed to save Brand,FAILURE
EN,brand-update-fail,Failed to update Brand,FAILURE
ES,buildingLocation-delete-fail,Falló la eliminación de la Ubicación,FAILURE
ES,buildingLocation-findByBuildingLocation-fail,Búsqueda fallida de Ubicación por Ubicación,FAILURE
ES,buildingLocation-find-fail,Búsqueda fallida de la Ubicación,FAILURE
ES,buildingLocation-getAll-fail,Búsqueda fallida de todas las ubicaciones,FAILURE
ES,buildingLocation-save-fail,Almacenamiento fallido de la Ubicación,FAILURE
ES,buildingLocation-update-fail,Actualización fallida de la Ubicación,FAILURE
EN,buildingLocation-delete-fail,Failed to delete BuildingLocation,FAILURE
EN,buildingLocation-findByBuildingLocation-fail,Failed to find BuildingLocation by buildingLocation,FAILURE
EN,buildingLocation-find-fail,Failed to find BuildingLocation,FAILURE
EN,buildingLocation-getAll-fail,Failed to get all BuildingLocation,FAILURE
EN,buildingLocation-save-fail,Failed to save BuildingLocation,FAILURE
EN,buildingLocation-update-fail,Failed to update BuildingLocation,FAILURE
ES,eiaComponent-delete-fail,Falló la eliminación del Componente de Equipo,FAILURE
ES,eiaComponent-findByParentEia-fail,Búsqueda fallida de Componente de Equipo por Equipo Padre,FAILURE
ES,eiaComponent-find-fail,Búsqueda fallida del Componente de Equipo,FAILURE
ES,eiaComponent-getAll-fail,Búsqueda fallida de todos los Componentes del Equipo,FAILURE
ES,eiaComponent-save-fail,Almacenamiento fallido del Componente del Equipo,FAILURE
ES,eiaComponent-update-fail,Actualización fallida del Componente del Equipo,FAILURE
EN,eiaComponent-delete-fail,Failed to delete EiaComponent,FAILURE
EN,eiaComponent-findByParentEia-fail,Failed to find EiaComponent by parentEia,FAILURE
EN,eiaComponent-find-fail,Failed to find EiaComponent,FAILURE
EN,eiaComponent-getAll-fail,Failed to get all EiaComponent,FAILURE
EN,eiaComponent-save-fail,Failed to save EiaComponent,FAILURE
EN,eiaComponent-update-fail,Failed to update EiaComponent,FAILURE
ES,eiaPicture-delete-fail,Falló la eliminación del EiaPicture,FAILURE
ES,eiaPicture-findByEia-fail,Búsqueda fallida de EiaPicture por eia,FAILURE
ES,eiaPicture-find-fail,Búsqueda fallida de EiaPicture,FAILURE
ES,eiaPicture-getAll-fail,Búsqueda fallida de todos los EiaPicture,FAILURE
ES,eiaPicture-save-fail,Almacenamiento fallido de EiaPicture,FAILURE
ES,eiaPicture-update-fail,Actualización fallida de EiaPicture,FAILURE
EN,eiaPicture-delete-fail,Failed to delete EiaPicture,FAILURE
EN,eiaPicture-findByEia-fail,Failed to find EiaPicture by eia,FAILURE
EN,eiaPicture-find-fail,Failed to find EiaPicture,FAILURE
EN,eiaPicture-getAll-fail,Failed to get all EiaPicture,FAILURE
EN,eiaPicture-save-fail,Failed to save EiaPicture,FAILURE
EN,eiaPicture-update-fail,Failed to update EiaPicture,FAILURE
ES,eia-delete-fail,Falló la eliminación del Equipo,FAILURE
ES,eia-delete-success,El equipo ha sido eliminado exitosamente,SUCCESS
ES,eia-findByEia-fail,Búsqueda fallida de Equipo por Equipo,FAILURE
ES,eia-findByEiaType-fail,Búsqueda fallida de Equipo por Tipo de Equipo,FAILURE
ES,eia-find-fail,Búsqueda fallida del Equipo,FAILURE
ES,eia-getAll-fail,Búsqueda fallida de todos los Equipos,FAILURE
ES,eia-save-fail,Almacenamiento fallido del Equipo,FAILURE
ES,eia-update-fail,Actualización fallida del Equipo,FAILURE
EN,eia-delete-fail,Failed to delete Eia,FAILURE
EN,eia-findByEia-fail,Failed to find Eia by eia,FAILURE
EN,eia-findByEiaType-fail,Failed to find Eia by eiaType,FAILURE
EN,eia-find-fail,Failed to find Eia,FAILURE
EN,eia-getAll-fail,Failed to get all Eia,FAILURE
EN,eia-save-fail,Failed to save Eia,FAILURE
EN,eia-update-fail,Failed to update Eia,FAILURE
ES,eiaTypeComponent-delete-fail,Falló la eliminación del Componente del Tipo de Equipo,FAILURE
ES,eiaTypeComponent-findByParentEiaType-fail,Búsqueda fallida de Componente del Tipo de Equipo por Tipo de Equipo Padre,FAILURE
ES,eiaTypeComponent-find-fail,Búsqueda fallida del Componente del Tipo de Equipo,FAILURE
ES,eiaTypeComponent-getAll-fail,Búsqueda fallida de todos los Componentes del Tipo de Equipo,FAILURE
ES,eiaTypeComponent-save-fail,Almacenamiento fallido del Componente del Tipo de Equipo,FAILURE
ES,eiaTypeComponent-update-fail,Actualización fallida del Componente del Tipo de Equipo,FAILURE
EN,eiaTypeComponent-delete-fail,Failed to delete EiaTypeComponent,FAILURE
EN,eiaTypeComponent-findByParentEiaType-fail,Failed to find EiaTypeComponent by parentEiaType,FAILURE
EN,eiaTypeComponent-find-fail,Failed to find EiaTypeComponent,FAILURE
EN,eiaTypeComponent-getAll-fail,Failed to get all EiaTypeComponent,FAILURE
EN,eiaTypeComponent-save-fail,Failed to save EiaTypeComponent,FAILURE
EN,eiaTypeComponent-update-fail,Failed to update EiaTypeComponent,FAILURE
ES,eiaTypeMaintenancePlan-delete-fail,Falló la eliminación del Plan de Mantenimiento de Tipo de Equipo,FAILURE
ES,requiredResources-delete-fail,Falló la eliminación del Recurso Requerido,FAILURE
ES,eiaTypeMaintenancePlan-findByEiaType-fail,Búsqueda fallida de Plan de Mantenimiento de Tipo de Equipo por Tipo de Equipo,FAILURE
ES,requiredResources-findByServiceAndResource-fail,Búsqueda fallida de Recursos Requeridos por serviceAndResource,FAILURE
ES,requiredResources-findByActivity-fail,Búsqueda fallida de Recursos Requeridos por Actividad,FAILURE
ES,requiredResources-update-fail,Actualización fallida de RequiredResources,FAILURE
ES,eiaTypeMaintenancePlan-findByMaintenancePlan-fail,Búsqueda fallida de Plan de Mantenimiento de Tipo de Equipo por Plan de Mantenimiento,FAILURE
ES,eiaTypeMaintenancePlan-save-fail,Almacenamiento fallido de Plan de Mantenimiento de Tipo de Equipo,FAILURE
ES,requiredResources-save-fail,Almacenamiento fallido de RequiredResources,FAILURE
EN,eiaTypeMaintenancePlan-delete-fail,Failed to delete EiaTypeMaintenancePlan,FAILURE
EN,requiredResources-delete-fail,Failed to delete RequiredResources,FAILURE
EN,eiaTypeMaintenancePlan-findByEiaType-fail,Failed to find EiaTypeMaintenancePlan by eiaType,FAILURE
EN,requiredResources-findByServiceAndResource-fail,Failed to find RequiredResources by serviceAndResource,FAILURE
EN,requiredResources-findByActivity-fail,Failed to find RequiredResources by activity,FAILURE
EN,eiaTypeMaintenancePlan-findByMaintenancePlan-fail,Failed to find EiaTypeMaintenancePlan by maintenancePlan,FAILURE
EN,eiaTypeMaintenancePlan-save-fail,Failed to save EiaTypeMaintenancePlan,FAILURE
EN,requiredResources-save-fail,Failed to save RequiredResources,FAILURE
ES,eiaTypeMaterial-delete-fail,Falló la eliminación  del Material,FAILURE
ES,eiaTypeMaterial-findByEiaType-fail,Búsqueda fallida de Material por Tipo de Equipo,FAILURE
ES,eiaTypeMaterial-save-fail,Almacenamiento fallido del Material,FAILURE
EN,eiaTypeMaterial-delete-fail,Failed to delete EiaTypeMaterial,FAILURE
EN,eiaTypeMaterial-findByEiaType-fail,Failed to find EiaTypeMaterial by eiaType,FAILURE
EN,eiaTypeMaterial-save-fail,Failed to save EiaTypeMaterial,FAILURE
ES,eiaTypeMaterial-update-fail,Actualización fallida del Material,FAILURE
EN,eiaTypeMaterial-update-fail,Actualización fallida del Tipo de Equipo y el Material,FAILURE
ES,eiaTypePicture-delete-fail,Falló la eliminación del EiaTypePicture,FAILURE
ES,eiaTypePicture-findByEiaType-fail,Búsqueda fallida de EiaTypePicture por eiaType,FAILURE
ES,eiaTypePicture-find-fail,Búsqueda fallida de EiaTypePicture,FAILURE
ES,eiaTypePicture-save-fail,Almacenamiento fallido de EiaTypePicture,FAILURE
ES,eiaTypePicture-update-fail,Actualización fallida de EiaTypePicture,FAILURE
EN,eiaTypePicture-delete-fail,Failed to delete EiaTypePicture,FAILURE
EN,eiaTypePicture-findByEiaType-fail,Failed to find EiaTypePicture by eiaType,FAILURE
EN,eiaTypePicture-find-fail,Failed to find EiaTypePicture,FAILURE
EN,eiaTypePicture-save-fail,Failed to save EiaTypePicture,FAILURE
EN,eiaTypePicture-update-fail,Failed to update EiaTypePicture,FAILURE
ES,eiaTypeUtility-delete-fail,Falló la eliminación del Servicio Utilitario,FAILURE
ES,eiaTypeUtility-findByEiaType-fail,Búsqueda fallida de Servicio Utilitario por Tipo de Equipo,FAILURE
ES,eiaTypeUtility-save-fail,Almacenamiento fallido del Servicio Utilitario,FAILURE
EN,eiaTypeUtility-delete-fail,Failed to delete EiaTypeUtility,FAILURE
EN,eiaTypeUtility-findByEiaType-fail,Failed to find EiaTypeUtility by eiaType,FAILURE
EN,eiaTypeUtility-save-fail,Failed to save EiaTypeUtility,FAILURE
EN,eiaTypeUtility-update-fail,Failed to save EiaTypeUtility,FAILURE
ES,eiaTypeUtility-update-fail,Falló la actualización del Tipo de Equipo y el Servicio Utilitario,FAILURE
ES,maintenanceActivityMaintenanceProtocol-delete-fail,Falló la eliminación del MaintenanceActivityMaintenanceProtocol,FAILURE
ES,maintenanceActivityMaintenanceProtocol-findByMaintenanceActivity-fail,Búsqueda fallida de MaintenanceActivityMaintenanceProtocol por actividad de mantenimiento,FAILURE
ES,maintenanceActivityMaintenanceProtocol-findByMaintenanceProtocol-fail,Búsqueda fallida de MaintenanceActivityMaintenanceProtocol por protocolo de mantenimiento,FAILURE
ES,maintenanceActivityMaintenanceProtocol-save-fail,Almacenamiento fallido de MaintenanceActivityMaintenanceProtocol,FAILURE
EN,maintenanceActivityMaintenanceProtocol-delete-fail,Failed to delete MaintenanceActivityMaintenanceProtocol,FAILURE
EN,maintenanceActivityMaintenanceProtocol-findByMaintenanceActivity-fail,Failed to find MaintenanceActivityMaintenanceProtocol by maintenance activity,FAILURE
EN,maintenanceActivityMaintenanceProtocol-findByMaintenanceProtocol-fail,Failed to find MaintenanceActivityMaintenanceProtocol by maintenance protocol,FAILURE
EN,maintenanceActivityMaintenanceProtocol-save-fail,Failed to save MaintenanceActivityMaintenanceProtocol,FAILURE
ES,maintenanceActivity-delete-fail,Falló la eliminación de la Actividad de Mantenimiento,FAILURE
ES,maintenanceActivity-findByMaintenanceProtocol-fail,Búsqueda fallida de Actividad de Mantenimiento por protocolo de mantenimiento,FAILURE
ES,maintenanceActivity-findByServiceResource-fail,Búsqueda fallida de Actividad de Mantenimiento por serviceResource,FAILURE
ES,maintenanceActivity-find-fail,Búsqueda fallida de la Actividad de Mantenimiento,FAILURE
ES,maintenanceActivity-findByMaintenanceActivity-fail,Búsqueda fallida de Actividad de Mantenimiento por Actividad de Mantenimiento,FAILURE
ES,maintenanceActivity-getAll-fail,Búsqueda fallida de todas las Actividades de Mantenimiento,FAILURE
ES,maintenanceActivity-save-fail,Almacenamiento fallido de la Actividad de Mantenimiento,FAILURE
ES,maintenanceActivity-update-fail,Actualización fallida de la Actividad de Mantenimiento,FAILURE
EN,maintenanceActivity-delete-fail,Failed to delete MaintenanceActivity,FAILURE
EN,maintenanceActivity-findByMaintenanceProtocol-fail,Failed to find MaintenanceActivity by maintenance protocol,FAILURE
EN,maintenanceActivity-findByServiceResource-fail,Failed to find MaintenanceActivity by serviceResource,FAILURE
EN,maintenanceActivity-find-fail,Failed to find MaintenanceActivity,FAILURE
EN,maintenanceActivity-findByMaintenanceActivity-fail,Failed to find MaintenanceActivity by maintenanceActivity,FAILURE
EN,maintenanceActivity-getAll-fail,Failed to get all MaintenanceActivity,FAILURE
EN,maintenanceActivity-save-fail,Failed to save MaintenanceActivity,FAILURE
EN,maintenanceActivity-update-fail,Failed to update MaintenanceActivity,FAILURE
ES,maintenancePlanMaintenanceProtocol-delete-fail,Falló la eliminación del MaintenancePlanMaintenanceProtocol,FAILURE
ES,maintenancePlanMaintenanceProtocol-findByMaintenancePlan-fail,Búsqueda fallida de MaintenancePlanMaintenanceProtocol por plan de mantenimiento,FAILURE
ES,maintenancePlanMaintenanceProtocol-findByMaintenanceProtocol-fail,Búsqueda fallida de MaintenancePlanMaintenanceProtocol por protocolo de mantenimiento,FAILURE
ES,maintenancePlanMaintenanceProtocol-save-fail,Almacenamiento fallido de MaintenancePlanMaintenanceProtocol,FAILURE
EN,maintenancePlanMaintenanceProtocol-delete-fail,Failed to delete MaintenancePlanMaintenanceProtocol,FAILURE
EN,maintenancePlanMaintenanceProtocol-findByMaintenancePlan-fail,Failed to find MaintenancePlanMaintenanceProtocol by maintenance plan,FAILURE
EN,maintenancePlanMaintenanceProtocol-findByMaintenanceProtocol-fail,Failed to find MaintenancePlanMaintenanceProtocol by maintenance protocol,FAILURE
EN,maintenancePlanMaintenanceProtocol-save-fail,Failed to save MaintenancePlanMaintenanceProtocol,FAILURE
ES,maintenancePlan-delete-fail,Falló la eliminación del Plan de Mantenimiento,FAILURE
ES,maintenancePlan-findByEiaType-fail,Búsqueda fallida de Plan de Mantenimiento por Tipo de Equipo,FAILURE
ES,maintenancePlan-findEiaByEiaType-fail,Búsqueda fallida de Planificación de Mantenimiento de Equipo por Plan de Mantenimiento,FAILURE
ES,maintenancePlan-findByMaintenancePlan-fail,Búsqueda fallida de Plan de Mantenimiento por Plan de Mantenimiento,FAILURE
ES,maintenancePlan-find-fail,Búsqueda fallida del Plan de Mantenimiento,FAILURE
ES,maintenancePlan-getAll-fail,Búsqueda fallida de todos los Planes de Mantenimiento,FAILURE
ES,maintenancePlan-save-fail,Almacenamiento fallido de Plan de Mantenimiento,FAILURE
ES,maintenancePlan-update-fail,Actualización fallida del Plan de Mantenimiento,FAILURE
ES,maintenancePlan-findEiaByMaintenancePlan-fail,Búsqueda fallida de Equipo por Plan de Mantenimiento,FAILURE
